rank,candidate_id,score
87267,CAND_0042580,0.064997
87268,CAND_0073419,0.064996
87269,CAND_0001275,0.064994
87270,CAND_0038539,0.064992
87271,CAND_0072621,0.064992
87272,CAND_0046999,0.064988
87273,CAND_0045689,0.064988
87274,CAND_0003930,0.064986
87275,CAND_0042422,0.064985
87276,CAND_0058597,0.064985
87277,CAND_0087257,0.064985
87278,CAND_0078174,0.064984
87279,CAND_0098660,0.064982
87280,CAND_0025465,0.064979
87281,CAND_0083200,0.064979
87282,CAND_0092981,0.064975
87283,CAND_0047561,0.064974
87284,CAND_0008708,0.064969
87285,CAND_0090632,0.064969
87286,CAND_0087799,0.064968
87287,CAND_0051521,0.064967
87288,CAND_0063629,0.064966
87289,CAND_0049581,0.064966
87290,CAND_0003435,0.064964
87291,CAND_0062529,0.064961
87292,CAND_0070060,0.064959
87293,CAND_0046193,0.064958
87294,CAND_0058968,0.064958
87295,CAND_0083277,0.064958
87296,CAND_0046722,0.064957
87297,CAND_0031715,0.064956
87298,CAND_0014373,0.064953
87299,CAND_0071605,0.064952
87300,CAND_0027244,0.06495
87301,CAND_0030565,0.064948
87302,CAND_0035517,0.064948
87303,CAND_0094452,0.064948
87304,CAND_0081003,0.064946
87305,CAND_0085750,0.064943
87306,CAND_0083003,0.064942
87307,CAND_0070728,0.064941
87308,CAND_0030628,0.06494
87309,CAND_0063176,0.064936
87310,CAND_0077703,0.064932
87311,CAND_0084467,0.064925
87312,CAND_0065331,0.064922
87313,CAND_0098980,0.064922
87314,CAND_0058931,0.064913
87315,CAND_0031438,0.064913
87316,CAND_0045514,0.064909
87317,CAND_0064330,0.064908
87318,CAND_0059725,0.064907
87319,CAND_0002291,0.064906
87320,CAND_0021114,0.064905
87321,CAND_0092754,0.064904
87322,CAND_0078776,0.064898
87323,CAND_0091723,0.064898
87324,CAND_0039933,0.064895
87325,CAND_0023763,0.064892
87326,CAND_0041742,0.064882
87327,CAND_0007806,0.06488
87328,CAND_0098491,0.06488
87329,CAND_0052078,0.064878
87330,CAND_0084768,0.064875
87331,CAND_0054292,0.064873
87332,CAND_0063572,0.064873
87333,CAND_0086336,0.064872
87334,CAND_0093991,0.064872
87335,CAND_0018803,0.064868
87336,CAND_0036495,0.064868
87337,CAND_0070269,0.064867
87338,CAND_0041031,0.064865
87339,CAND_0085597,0.064863
87340,CAND_0049513,0.06486
87341,CAND_0026835,0.06486
87342,CAND_0001559,0.064853
87343,CAND_0052025,0.06485
87344,CAND_0004750,0.064849
87345,CAND_0009175,0.064842
87346,CAND_0031363,0.06484
87347,CAND_0080994,0.06484
87348,CAND_0057547,0.064836
87349,CAND_0072622,0.064833
87350,CAND_0004880,0.064833
87351,CAND_0065914,0.064829
87352,CAND_0093851,0.064828
87353,CAND_0063814,0.064826
87354,CAND_0008479,0.064826
87355,CAND_0056669,0.064822
87356,CAND_0024418,0.064821
87357,CAND_0088005,0.064816
87358,CAND_0037375,0.064815
87359,CAND_0022678,0.064815
87360,CAND_0048999,0.064806
87361,CAND_0044515,0.064805
87362,CAND_0060354,0.064803
87363,CAND_0062583,0.064799
87364,CAND_0080305,0.064792
87365,CAND_0090056,0.064791
87366,CAND_0001579,0.064791
87367,CAND_0059364,0.064787
87368,CAND_0000192,0.064783
87369,CAND_0093398,0.064783
87370,CAND_0062148,0.06478
87371,CAND_0078941,0.064777
87372,CAND_0049734,0.064773
87373,CAND_0002274,0.064769
87374,CAND_0063670,0.064769
87375,CAND_0097396,0.064764
87376,CAND_0094708,0.064762
87377,CAND_0092340,0.064762
87378,CAND_0029467,0.06476
87379,CAND_0048942,0.064757
87380,CAND_0021955,0.064754
87381,CAND_0005747,0.064753
87382,CAND_0019379,0.064749
87383,CAND_0076997,0.064742
87384,CAND_0014568,0.064741
87385,CAND_0010826,0.064738
87386,CAND_0019735,0.064737
87387,CAND_0084163,0.064736
87388,CAND_0023786,0.064735
87389,CAND_0057629,0.064735
87390,CAND_0028980,0.064731
87391,CAND_0022566,0.064731
87392,CAND_0062458,0.06473
87393,CAND_0052666,0.064729
87394,CAND_0042789,0.064721
87395,CAND_0088111,0.064713
87396,CAND_0042060,0.064709
87397,CAND_0081660,0.064709
87398,CAND_0019150,0.064708
87399,CAND_0086189,0.064707
87400,CAND_0052716,0.064701
87401,CAND_0087190,0.064699
87402,CAND_0038071,0.064699
87403,CAND_0014652,0.064695
87404,CAND_0069822,0.064693
87405,CAND_0070738,0.064692
87406,CAND_0025623,0.064689
87407,CAND_0002816,0.064686
87408,CAND_0026155,0.064686
87409,CAND_0093062,0.064683
87410,CAND_0013670,0.06468
87411,CAND_0050059,0.064676
87412,CAND_0077848,0.064676
87413,CAND_0006274,0.064673
87414,CAND_0016048,0.064671
87415,CAND_0098651,0.064667
87416,CAND_0086046,0.064659
87417,CAND_0098760,0.064655
87418,CAND_0035044,0.064653
87419,CAND_0013781,0.064652
87420,CAND_0010586,0.064651
87421,CAND_0012003,0.064649
87422,CAND_0034137,0.064649
87423,CAND_0029779,0.064647
87424,CAND_0034875,0.064646
87425,CAND_0043995,0.064645
87426,CAND_0010521,0.064642
87427,CAND_0059937,0.064639
87428,CAND_0011602,0.064639
87429,CAND_0007158,0.064638
87430,CAND_0038771,0.06463
87431,CAND_0062313,0.06463
87432,CAND_0031813,0.06463
87433,CAND_0055346,0.064627
87434,CAND_0060731,0.064625
87435,CAND_0048548,0.064618
87436,CAND_0009139,0.064616
87437,CAND_0025735,0.064616
87438,CAND_0064407,0.064616
87439,CAND_0012980,0.064611
87440,CAND_0026792,0.064611
87441,CAND_0063807,0.064605
87442,CAND_0068130,0.064605
87443,CAND_0041744,0.064603
87444,CAND_0066484,0.064602
87445,CAND_0017024,0.064599
87446,CAND_0052529,0.064598
87447,CAND_0091643,0.064593
87448,CAND_0058112,0.064592
87449,CAND_0092570,0.064586
87450,CAND_0080830,0.064585
87451,CAND_0045270,0.064583
87452,CAND_0018012,0.064582
87453,CAND_0075497,0.06458
87454,CAND_0014665,0.064579
87455,CAND_0068831,0.064578
87456,CAND_0033461,0.064578
87457,CAND_0082369,0.064575
87458,CAND_0042277,0.06457
87459,CAND_0028216,0.064568
87460,CAND_0018189,0.064568
87461,CAND_0047452,0.064565
87462,CAND_0034980,0.064564
87463,CAND_0029027,0.064564
87464,CAND_0041301,0.064564
87465,CAND_0036698,0.064562
87466,CAND_0044778,0.064562
87467,CAND_0028936,0.064561
87468,CAND_0095645,0.064556
87469,CAND_0053672,0.064556
87470,CAND_0074096,0.064554
87471,CAND_0023658,0.06455
87472,CAND_0072126,0.064548
87473,CAND_0040300,0.064547
87474,CAND_0034762,0.064546
87475,CAND_0096274,0.064544
87476,CAND_0090102,0.064542
87477,CAND_0059310,0.06454
87478,CAND_0022644,0.064537
87479,CAND_0085545,0.064532
87480,CAND_0012134,0.064529
87481,CAND_0019196,0.064528
87482,CAND_0096960,0.064524
87483,CAND_0050585,0.064519
87484,CAND_0025706,0.064518
87485,CAND_0090578,0.064518
87486,CAND_0092750,0.064514
87487,CAND_0037729,0.064508
87488,CAND_0033403,0.064508
87489,CAND_0024320,0.064507
87490,CAND_0000359,0.064493
87491,CAND_0007425,0.064493
87492,CAND_0054337,0.064493
87493,CAND_0046567,0.06449
87494,CAND_0056093,0.064489
87495,CAND_0019586,0.064488
87496,CAND_0049679,0.064487
87497,CAND_0050973,0.064486
87498,CAND_0019690,0.064483
87499,CAND_0052420,0.064481
87500,CAND_0015332,0.064481
87501,CAND_0095668,0.064481
87502,CAND_0033044,0.064479
87503,CAND_0065923,0.064475
87504,CAND_0008793,0.064473
87505,CAND_0033644,0.064467
87506,CAND_0083027,0.064463
87507,CAND_0070624,0.064462
87508,CAND_0022649,0.06446
87509,CAND_0013169,0.064458
87510,CAND_0038418,0.064458
87511,CAND_0054688,0.064455
87512,CAND_0034588,0.064452
87513,CAND_0090937,0.064451
87514,CAND_0097746,0.06445
87515,CAND_0054193,0.064449
87516,CAND_0096382,0.064449
87517,CAND_0037678,0.064446
87518,CAND_0082214,0.064443
87519,CAND_0027117,0.064442
87520,CAND_0058069,0.06444
87521,CAND_0090184,0.06444
87522,CAND_0078236,0.064437
87523,CAND_0072851,0.064436
87524,CAND_0082168,0.064436
87525,CAND_0043471,0.064435
87526,CAND_0037628,0.064432
87527,CAND_0082246,0.064431
87528,CAND_0065303,0.064431
87529,CAND_0031758,0.064428
87530,CAND_0065070,0.064423
87531,CAND_0047430,0.064422
87532,CAND_0023053,0.064421
87533,CAND_0008961,0.064419
87534,CAND_0057670,0.064418
87535,CAND_0034955,0.064416
87536,CAND_0041007,0.064415
87537,CAND_0048905,0.064415
87538,CAND_0001100,0.064413
87539,CAND_0073163,0.064412
87540,CAND_0089035,0.06441
87541,CAND_0080414,0.064408
87542,CAND_0034032,0.064408
87543,CAND_0002225,0.064406
87544,CAND_0050031,0.064401
87545,CAND_0084626,0.064398
87546,CAND_0096065,0.064397
87547,CAND_0039173,0.064396
87548,CAND_0067631,0.064393
87549,CAND_0029372,0.064385
87550,CAND_0050258,0.064385
87551,CAND_0003567,0.064384
87552,CAND_0049590,0.064383
87553,CAND_0024657,0.064381
87554,CAND_0060089,0.064377
87555,CAND_0009517,0.064376
87556,CAND_0058273,0.064376
87557,CAND_0085814,0.064376
87558,CAND_0000358,0.064376
87559,CAND_0097459,0.064374
87560,CAND_0014262,0.064368
87561,CAND_0052886,0.064363
87562,CAND_0081618,0.06436
87563,CAND_0072490,0.064357
87564,CAND_0036082,0.064349
87565,CAND_0032168,0.064349
87566,CAND_0079058,0.064348
87567,CAND_0086421,0.064348
87568,CAND_0025026,0.064347
87569,CAND_0008527,0.064347
87570,CAND_0097495,0.064344
87571,CAND_0012854,0.064344
87572,CAND_0052651,0.064342
87573,CAND_0091618,0.064341
87574,CAND_0088820,0.064339
87575,CAND_0018983,0.06433
87576,CAND_0068691,0.06433
87577,CAND_0043902,0.064327
87578,CAND_0097789,0.064317
87579,CAND_0082058,0.064313
87580,CAND_0081573,0.064308
87581,CAND_0074511,0.064304
87582,CAND_0087429,0.064304
87583,CAND_0013565,0.064297
87584,CAND_0094438,0.06429
87585,CAND_0071801,0.064288
87586,CAND_0016581,0.064288
87587,CAND_0017319,0.064287
87588,CAND_0065764,0.06428
87589,CAND_0015554,0.064277
87590,CAND_0070477,0.064275
87591,CAND_0029679,0.06427
87592,CAND_0004712,0.064269
87593,CAND_0051918,0.064269
87594,CAND_0021584,0.06426
87595,CAND_0075682,0.06426
87596,CAND_0072266,0.06426
87597,CAND_0008919,0.06426
87598,CAND_0092882,0.064256
87599,CAND_0003843,0.064255
87600,CAND_0036594,0.064254
87601,CAND_0050312,0.064254
87602,CAND_0082131,0.064251
87603,CAND_0059609,0.064244
87604,CAND_0010066,0.064242
87605,CAND_0000481,0.064242
87606,CAND_0072256,0.064242
87607,CAND_0064383,0.064238
87608,CAND_0049315,0.064237
87609,CAND_0079083,0.064234
87610,CAND_0010515,0.064233
87611,CAND_0025401,0.064231
87612,CAND_0051400,0.06423
87613,CAND_0057947,0.06423
87614,CAND_0048707,0.064226
87615,CAND_0076530,0.064226
87616,CAND_0045169,0.064222
87617,CAND_0077847,0.06422
87618,CAND_0040202,0.064217
87619,CAND_0034551,0.064217
87620,CAND_0092802,0.064214
87621,CAND_0075401,0.064198
87622,CAND_0006026,0.064198
87623,CAND_0009645,0.064196
87624,CAND_0078818,0.064191
87625,CAND_0024953,0.064187
87626,CAND_0069872,0.064182
87627,CAND_0083763,0.064181
87628,CAND_0080468,0.064178
87629,CAND_0058117,0.064178
87630,CAND_0021426,0.064177
87631,CAND_0063759,0.064177
87632,CAND_0044717,0.064176
87633,CAND_0025004,0.064176
87634,CAND_0079108,0.064175
87635,CAND_0000064,0.064173
87636,CAND_0099400,0.064169
87637,CAND_0012699,0.064164
87638,CAND_0095350,0.064159
87639,CAND_0042786,0.064157
87640,CAND_0014199,0.064157
87641,CAND_0013191,0.064156
87642,CAND_0073673,0.064155
87643,CAND_0011635,0.064154
87644,CAND_0074288,0.064154
87645,CAND_0056066,0.064153
87646,CAND_0070686,0.064152
87647,CAND_0018069,0.06415
87648,CAND_0024617,0.064145
87649,CAND_0089687,0.064144
87650,CAND_0080408,0.064143
87651,CAND_0050846,0.064141
87652,CAND_0097641,0.06414
87653,CAND_0088153,0.064139
87654,CAND_0055739,0.064136
87655,CAND_0092965,0.064136
87656,CAND_0096245,0.064135
87657,CAND_0060893,0.064134
87658,CAND_0069517,0.064133
87659,CAND_0042112,0.064129
87660,CAND_0073731,0.064128
87661,CAND_0018438,0.064128
87662,CAND_0083258,0.064128
87663,CAND_0017015,0.064124
87664,CAND_0029970,0.064124
87665,CAND_0064978,0.064117
87666,CAND_0029226,0.064115
87667,CAND_0084468,0.064115
87668,CAND_0027268,0.064113
87669,CAND_0077565,0.06411
87670,CAND_0008282,0.064105
87671,CAND_0034597,0.064101
87672,CAND_0030968,0.0641
87673,CAND_0080005,0.064099
87674,CAND_0013830,0.064088
87675,CAND_0066790,0.064088
87676,CAND_0085678,0.064085
87677,CAND_0089410,0.064084
87678,CAND_0010884,0.064084
87679,CAND_0004345,0.064083
87680,CAND_0025817,0.06408
87681,CAND_0036256,0.06408
87682,CAND_0040817,0.064079
87683,CAND_0077070,0.064078
87684,CAND_0055372,0.064076
87685,CAND_0006113,0.064076
87686,CAND_0053909,0.064073
87687,CAND_0081732,0.064068
87688,CAND_0026325,0.064062
87689,CAND_0012608,0.064051
87690,CAND_0026282,0.06404
87691,CAND_0054610,0.064037
87692,CAND_0072387,0.064037
87693,CAND_0090615,0.064036
87694,CAND_0040985,0.064032
87695,CAND_0028557,0.064032
87696,CAND_0082016,0.06403
87697,CAND_0000827,0.064029
87698,CAND_0056938,0.064028
87699,CAND_0084257,0.064028
87700,CAND_0068873,0.064028
87701,CAND_0055421,0.064023
87702,CAND_0044183,0.064019
87703,CAND_0037202,0.064016
87704,CAND_0091944,0.064012
87705,CAND_0012676,0.06401
87706,CAND_0060436,0.06401
87707,CAND_0078780,0.06401
87708,CAND_0071509,0.064006
87709,CAND_0033698,0.064005
87710,CAND_0068554,0.064005
87711,CAND_0022761,0.064002
87712,CAND_0084714,0.064001
87713,CAND_0042752,0.064
87714,CAND_0067071,0.063997
87715,CAND_0058714,0.063981
87716,CAND_0056630,0.063977
87717,CAND_0083577,0.063974
87718,CAND_0098220,0.063974
87719,CAND_0042772,0.063973
87720,CAND_0000637,0.063969
87721,CAND_0013346,0.063968
87722,CAND_0003981,0.063958
87723,CAND_0062788,0.063956
87724,CAND_0051475,0.063956
87725,CAND_0065536,0.063955
87726,CAND_0001070,0.063954
87727,CAND_0068458,0.063953
87728,CAND_0097920,0.063953
87729,CAND_0016725,0.063953
87730,CAND_0077447,0.063952
87731,CAND_0014522,0.06395
87732,CAND_0099603,0.063948
87733,CAND_0035669,0.063948
87734,CAND_0031607,0.063946
87735,CAND_0052611,0.063945
87736,CAND_0088432,0.063945
87737,CAND_0010500,0.063944
87738,CAND_0065166,0.063944
87739,CAND_0063633,0.063942
87740,CAND_0074203,0.063938
87741,CAND_0024619,0.063933
87742,CAND_0086347,0.063933
87743,CAND_0032512,0.063933
87744,CAND_0033119,0.06393
87745,CAND_0031432,0.063929
87746,CAND_0045727,0.063928
87747,CAND_0052760,0.063923
87748,CAND_0031550,0.063921
87749,CAND_0037218,0.063921
87750,CAND_0019134,0.063921
87751,CAND_0034506,0.063919
87752,CAND_0062245,0.063914
87753,CAND_0097030,0.063909
87754,CAND_0088187,0.063908
87755,CAND_0020818,0.063907
87756,CAND_0020956,0.063899
87757,CAND_0080043,0.063899
87758,CAND_0054872,0.063898
87759,CAND_0064865,0.063898
87760,CAND_0039284,0.063897
87761,CAND_0007704,0.063894
87762,CAND_0008078,0.06389
87763,CAND_0038845,0.063889
87764,CAND_0045759,0.063884
87765,CAND_0020801,0.063884
87766,CAND_0015374,0.06388
87767,CAND_0078730,0.063877
87768,CAND_0058896,0.063876
87769,CAND_0094052,0.063875
87770,CAND_0003916,0.063873
87771,CAND_0010055,0.063868
87772,CAND_0000284,0.063865
87773,CAND_0013438,0.063865
87774,CAND_0044538,0.063864
87775,CAND_0067362,0.063862
87776,CAND_0021276,0.063862
87777,CAND_0055734,0.06386
87778,CAND_0079969,0.063858
87779,CAND_0091066,0.063858
87780,CAND_0093351,0.063855
87781,CAND_0063787,0.063849
87782,CAND_0047871,0.063841
87783,CAND_0002888,0.063835
87784,CAND_0048397,0.063835
87785,CAND_0065699,0.063833
87786,CAND_0044336,0.063831
87787,CAND_0069966,0.063828
87788,CAND_0061583,0.063827
87789,CAND_0015566,0.063825
87790,CAND_0060350,0.063823
87791,CAND_0088800,0.063821
87792,CAND_0042337,0.06382
87793,CAND_0077116,0.063818
87794,CAND_0090499,0.063814
87795,CAND_0091450,0.063811
87796,CAND_0088893,0.063811
87797,CAND_0070744,0.063807
87798,CAND_0013660,0.063804
87799,CAND_0080479,0.063799
87800,CAND_0084959,0.063799
87801,CAND_0025222,0.063798
87802,CAND_0042210,0.063798
87803,CAND_0032935,0.063797
87804,CAND_0066399,0.063796
87805,CAND_0082311,0.063796
87806,CAND_0017311,0.063795
87807,CAND_0004056,0.063793
87808,CAND_0044623,0.06379
87809,CAND_0074622,0.06379
87810,CAND_0037746,0.063784
87811,CAND_0023959,0.063778
87812,CAND_0020315,0.063774
87813,CAND_0061631,0.063772
87814,CAND_0047307,0.063771
87815,CAND_0028885,0.06377
87816,CAND_0007894,0.063769
87817,CAND_0030378,0.063768
87818,CAND_0018785,0.063766
87819,CAND_0054200,0.063764
87820,CAND_0061671,0.06376
87821,CAND_0002926,0.063756
87822,CAND_0094838,0.063755
87823,CAND_0063944,0.063754
87824,CAND_0008797,0.063749
87825,CAND_0089061,0.063747
87826,CAND_0082696,0.063747
87827,CAND_0076898,0.063738
87828,CAND_0059119,0.063736
87829,CAND_0026073,0.063735
87830,CAND_0042856,0.063732
87831,CAND_0056297,0.063729
87832,CAND_0074569,0.063729
87833,CAND_0053164,0.063726
87834,CAND_0082872,0.063723
87835,CAND_0017615,0.063721
87836,CAND_0042885,0.063719
87837,CAND_0047242,0.063715
87838,CAND_0038445,0.063715
87839,CAND_0046263,0.063714
87840,CAND_0076392,0.063709
87841,CAND_0039693,0.063707
87842,CAND_0025375,0.063707
87843,CAND_0001164,0.063704
87844,CAND_0075058,0.063702
87845,CAND_0004358,0.0637
87846,CAND_0047181,0.063698
87847,CAND_0034000,0.063696
87848,CAND_0050203,0.063692
87849,CAND_0051742,0.063688
87850,CAND_0028881,0.063686
87851,CAND_0005235,0.063684
87852,CAND_0035600,0.063679
87853,CAND_0040872,0.063675
87854,CAND_0022105,0.063674
87855,CAND_0041137,0.063666
87856,CAND_0057572,0.063665
87857,CAND_0052605,0.063664
87858,CAND_0056903,0.063661
87859,CAND_0094814,0.063651
87860,CAND_0088303,0.06365
87861,CAND_0046019,0.063649
87862,CAND_0091188,0.063648
87863,CAND_0025617,0.063647
87864,CAND_0019077,0.063646
87865,CAND_0015859,0.06364
87866,CAND_0077236,0.063639
87867,CAND_0085479,0.063639
87868,CAND_0029589,0.06363
87869,CAND_0097659,0.06363
87870,CAND_0083805,0.063627
87871,CAND_0023833,0.063626
87872,CAND_0030261,0.063625
87873,CAND_0002369,0.063603
87874,CAND_0070026,0.063603
87875,CAND_0089315,0.063599
87876,CAND_0002002,0.063597
87877,CAND_0031710,0.063593
87878,CAND_0023116,0.06359
87879,CAND_0095021,0.063588
87880,CAND_0049377,0.063588
87881,CAND_0093922,0.063588
87882,CAND_0087608,0.063583
87883,CAND_0010123,0.063582
87884,CAND_0024047,0.063582
87885,CAND_0066700,0.063582
87886,CAND_0041099,0.063582
87887,CAND_0054037,0.063579
87888,CAND_0057710,0.063577
87889,CAND_0092924,0.063576
87890,CAND_0028317,0.063571
87891,CAND_0036507,0.063571
87892,CAND_0080253,0.063569
87893,CAND_0003321,0.063567
87894,CAND_0005390,0.063564
87895,CAND_0026891,0.063559
87896,CAND_0035128,0.063556
87897,CAND_0066521,0.063552
87898,CAND_0082813,0.063549
87899,CAND_0052629,0.063548
87900,CAND_0077620,0.063547
87901,CAND_0096285,0.063547
87902,CAND_0010287,0.063547
87903,CAND_0044098,0.063547
87904,CAND_0096326,0.063546
87905,CAND_0006493,0.063545
87906,CAND_0012781,0.063543
87907,CAND_0085845,0.063536
87908,CAND_0085802,0.063532
87909,CAND_0044948,0.06353
87910,CAND_0043271,0.063527
87911,CAND_0020851,0.063525
87912,CAND_0056667,0.063523
87913,CAND_0057970,0.063523
87914,CAND_0082810,0.063522
87915,CAND_0050950,0.063517
87916,CAND_0075109,0.063515
87917,CAND_0054275,0.063513
87918,CAND_0036450,0.063512
87919,CAND_0051125,0.063512
87920,CAND_0039918,0.063508
87921,CAND_0021319,0.063507
87922,CAND_0094372,0.063504
87923,CAND_0020403,0.063502
87924,CAND_0098239,0.063497
87925,CAND_0050939,0.063491
87926,CAND_0069086,0.06349
87927,CAND_0050300,0.063487
87928,CAND_0099192,0.063485
87929,CAND_0025733,0.063483
87930,CAND_0046846,0.063481
87931,CAND_0039080,0.063481
87932,CAND_0056831,0.063481
87933,CAND_0090142,0.063478
87934,CAND_0087254,0.063478
87935,CAND_0070401,0.063476
87936,CAND_0089251,0.063471
87937,CAND_0014487,0.063471
87938,CAND_0078596,0.063469
87939,CAND_0086031,0.063467
87940,CAND_0054626,0.063461
87941,CAND_0089447,0.06346
87942,CAND_0093361,0.063459
87943,CAND_0066169,0.063455
87944,CAND_0064800,0.063453
87945,CAND_0009017,0.063449
87946,CAND_0065886,0.063448
87947,CAND_0029304,0.063447
87948,CAND_0026239,0.063438
87949,CAND_0011111,0.063438
87950,CAND_0066809,0.063433
87951,CAND_0086640,0.063427
87952,CAND_0009002,0.063424
87953,CAND_0085406,0.063424
87954,CAND_0061707,0.063424
87955,CAND_0081636,0.063422
87956,CAND_0039004,0.063421
87957,CAND_0007287,0.063421
87958,CAND_0002409,0.063418
87959,CAND_0034450,0.063417
87960,CAND_0011821,0.063412
87961,CAND_0037914,0.06341
87962,CAND_0069502,0.06341
87963,CAND_0017285,0.063409
87964,CAND_0077729,0.063407
87965,CAND_0045330,0.063401
87966,CAND_0055925,0.063394
87967,CAND_0069691,0.063386
87968,CAND_0045992,0.063384
87969,CAND_0040943,0.063382
87970,CAND_0075889,0.06338
87971,CAND_0023190,0.063378
87972,CAND_0060943,0.063378
87973,CAND_0071410,0.063374
87974,CAND_0068469,0.06337
87975,CAND_0047875,0.063368
87976,CAND_0030892,0.063361
87977,CAND_0008158,0.063359
87978,CAND_0023659,0.063356
87979,CAND_0029096,0.063355
87980,CAND_0079753,0.063352
87981,CAND_0004730,0.06335
87982,CAND_0050272,0.063349
87983,CAND_0092477,0.063349
87984,CAND_0048428,0.063348
87985,CAND_0035401,0.063342
87986,CAND_0025278,0.063335
87987,CAND_0047244,0.063333
87988,CAND_0082157,0.063329
87989,CAND_0082708,0.063328
87990,CAND_0028333,0.063325
87991,CAND_0015076,0.063324
87992,CAND_0041989,0.063323
87993,CAND_0049144,0.063319
87994,CAND_0053541,0.063318
87995,CAND_0004812,0.06331
87996,CAND_0020434,0.06331
87997,CAND_0060228,0.063307
87998,CAND_0073474,0.063307
87999,CAND_0058099,0.063296
88000,CAND_0004608,0.063295
88001,CAND_0074778,0.063292
88002,CAND_0018895,0.06329
88003,CAND_0071577,0.06329
88004,CAND_0093421,0.063288
88005,CAND_0097436,0.063281
88006,CAND_0004990,0.06328
88007,CAND_0060219,0.063277
88008,CAND_0030035,0.063277
88009,CAND_0053273,0.063273
88010,CAND_0041096,0.06327
88011,CAND_0044643,0.063266
88012,CAND_0029139,0.063262
88013,CAND_0015393,0.063259
88014,CAND_0042858,0.063256
88015,CAND_0086503,0.063251
88016,CAND_0041708,0.063251
88017,CAND_0002584,0.063251
88018,CAND_0008732,0.06325
88019,CAND_0075041,0.06325
88020,CAND_0000351,0.063247
88021,CAND_0036656,0.063246
88022,CAND_0055201,0.063246
88023,CAND_0018469,0.063243
88024,CAND_0055577,0.063243
88025,CAND_0008431,0.063243
88026,CAND_0055578,0.063242
88027,CAND_0052159,0.063241
88028,CAND_0072890,0.06324
88029,CAND_0021850,0.063235
88030,CAND_0055680,0.063233
88031,CAND_0063291,0.063229
88032,CAND_0017275,0.063229
88033,CAND_0070793,0.063228
88034,CAND_0099711,0.063227
88035,CAND_0062452,0.063226
88036,CAND_0023285,0.063225
88037,CAND_0098094,0.063217
88038,CAND_0086627,0.063217
88039,CAND_0000260,0.063214
88040,CAND_0038946,0.063209
88041,CAND_0014983,0.063209
88042,CAND_0041320,0.063206
88043,CAND_0001856,0.063199
88044,CAND_0004709,0.063199
88045,CAND_0005013,0.063197
88046,CAND_0019258,0.063197
88047,CAND_0000147,0.063193
88048,CAND_0003036,0.063193
88049,CAND_0037238,0.063192
88050,CAND_0040494,0.063189
88051,CAND_0096689,0.063188
88052,CAND_0099622,0.063185
88053,CAND_0002349,0.063185
88054,CAND_0086486,0.063179
88055,CAND_0030543,0.063177
88056,CAND_0015992,0.063176
88057,CAND_0092951,0.063176
88058,CAND_0045995,0.06317
88059,CAND_0059777,0.063169
88060,CAND_0084060,0.063169
88061,CAND_0085084,0.06316
88062,CAND_0095415,0.063158
88063,CAND_0024563,0.063157
88064,CAND_0062820,0.063156
88065,CAND_0088752,0.063154
88066,CAND_0007202,0.06315
88067,CAND_0063391,0.063149
88068,CAND_0011853,0.063147
88069,CAND_0063982,0.063143
88070,CAND_0003247,0.063142
88071,CAND_0011933,0.063139
88072,CAND_0085264,0.063136
88073,CAND_0075496,0.063134
88074,CAND_0015402,0.063132
88075,CAND_0007642,0.063129
88076,CAND_0034570,0.063129
88077,CAND_0050245,0.063129
88078,CAND_0035816,0.063126
88079,CAND_0012219,0.063123
88080,CAND_0058955,0.06312
88081,CAND_0048539,0.063118
88082,CAND_0024967,0.063113
88083,CAND_0041682,0.063111
88084,CAND_0053275,0.063111
88085,CAND_0098602,0.063102
88086,CAND_0005520,0.063101
88087,CAND_0066626,0.063098
88088,CAND_0057904,0.063094
88089,CAND_0000808,0.063092
88090,CAND_0085758,0.063091
88091,CAND_0029899,0.06309
88092,CAND_0021899,0.063089
88093,CAND_0012262,0.063083
88094,CAND_0087877,0.063081
88095,CAND_0056518,0.063078
88096,CAND_0077336,0.063077
88097,CAND_0003316,0.063075
88098,CAND_0036221,0.063072
88099,CAND_0084072,0.063064
88100,CAND_0035822,0.063063
88101,CAND_0008953,0.063061
88102,CAND_0039537,0.063059
88103,CAND_0020426,0.063055
88104,CAND_0097440,0.063052
88105,CAND_0004893,0.063049
88106,CAND_0017474,0.063049
88107,CAND_0047000,0.063047
88108,CAND_0026205,0.063045
88109,CAND_0013102,0.063045
88110,CAND_0095502,0.063044
88111,CAND_0042111,0.063043
88112,CAND_0057620,0.063041
88113,CAND_0070373,0.063039
88114,CAND_0021627,0.063035
88115,CAND_0001112,0.063034
88116,CAND_0088983,0.063034
88117,CAND_0017747,0.063033
88118,CAND_0043941,0.063033
88119,CAND_0032614,0.063032
88120,CAND_0038441,0.063032
88121,CAND_0040886,0.063031
88122,CAND_0087920,0.063029
88123,CAND_0042373,0.063028
88124,CAND_0079353,0.063026
88125,CAND_0006554,0.063024
88126,CAND_0080435,0.06302
88127,CAND_0098702,0.063019
88128,CAND_0091252,0.063018
88129,CAND_0064727,0.063016
88130,CAND_0094268,0.063016
88131,CAND_0022780,0.063011
88132,CAND_0082222,0.063007
88133,CAND_0079314,0.063006
88134,CAND_0012523,0.063004
88135,CAND_0085657,0.063
88136,CAND_0002380,0.062997
88137,CAND_0039488,0.062997
88138,CAND_0046642,0.062997
88139,CAND_0083369,0.062997
88140,CAND_0012376,0.062994
